分類,資料集名稱,資料集識別碼,提供機關,更新頻率,檔案,來源網址,狀態,位元組,SHA256,下載時間_UTC
07_普查109年_統計表/縣市/新北市,表14 新北市15歲以上民間常住人口有工作者之工作地與經常居住地概況,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表14 新北市15歲以上民間常住人口有工作者之工作地與經常居住地概況.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s014.ods,200,24777,48248f4996a1924019f5c390393cf196fe6deed4874d20c257144fefe9da3129,2026-08-16T07:48:35+00:00
07_普查109年_統計表/縣市/新北市,表20 新北市5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表20 新北市5歲以上常住人口遷徙情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s020.ods,200,21995,04b63ba7327e80a68c2618b9c9a74b3ed45418c1ac3713e1775598d62d06399d,2026-08-16T07:48:36+00:00
07_普查109年_統計表/縣市/新北市,表31 新北市住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表31 新北市住戶數、常住人口數及平均每戶人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s031.ods,200,12314,579f289823e0f84a55fb35fb902b39ee5eb26ce49769ad5c92f79589948edf52,2026-08-16T07:48:37+00:00
07_普查109年_統計表/縣市/新北市,表32 新北市普通住戶之戶內人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表32 新北市普通住戶之戶內人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s032.ods,200,11536,051b4e8716ed9af071300f2b5241f6cf267fcfd89f7ca0cdac8e0ac5452b4569,2026-08-16T07:48:38+00:00
07_普查109年_統計表/縣市/新北市,表33 新北市普通住戶之家戶型態,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表33 新北市普通住戶之家戶型態.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s033.ods,200,22025,2841a8942090ae28afac54190f7d859acd415b3e653b3f9e8c97d440998d6ef5,2026-08-16T07:48:38+00:00
07_普查109年_統計表/縣市/新北市,表34 新北市普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表34 新北市普通住戶之住宅所有權屬.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s034.ods,200,10797,07f37ff7bdd932962406e67d60b6c92b98b1966152cb66a37bfdfcd848eaa235,2026-08-16T07:48:39+00:00
07_普查109年_統計表/縣市/新北市,表37 新北市住宅使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表37 新北市住宅使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s037.ods,200,11302,45cae6663ef6eddc4b010f0af6c35dcaae5b59a0ddb8d1ee933ca4db4c7d2be2,2026-08-16T07:48:40+00:00
07_普查109年_統計表/縣市/新北市,表38 新北市住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表38 新北市住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s038.ods,200,12007,0eb110bcd4a9e921cba9762a63c6310f1e39a2414caa48fbfd58d1e7df302a6d,2026-08-16T07:48:41+00:00
07_普查109年_統計表/縣市/新北市,表39 新北市住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表39 新北市住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s039.ods,200,11283,548f9a6afc652a507aa370a141412725f43dc169c41f3ef7f26cebf763cfd1dd,2026-08-16T07:48:42+00:00
07_普查109年_統計表/縣市/新北市,表40 新北市住宅之建築類型,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表40 新北市住宅之建築類型.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s040.ods,200,15564,e8c89ec74fdbbda0595148734fc225a87280a978a5d0a8ba9b96e4a2ae40427f,2026-08-16T07:48:43+00:00
07_普查109年_統計表/縣市/新北市,表41 新北市空閒住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表41 新北市空閒住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s041.ods,200,12436,2dcb129b3d98866666531b16922da06b738baad61e141da953f56f0ca35bb2af,2026-08-16T07:48:43+00:00
07_普查109年_統計表/縣市/新北市,表42 新北市空閒住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表42 新北市空閒住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s042.ods,200,11707,5e6b95ae0c5203025bfe6883dd7eb426174dd2bb0e593e74df7f7537d1e0c83a,2026-08-16T07:48:44+00:00
07_普查109年_統計表/縣市/新北市,表43 新北市有人經常居住住宅之使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表43 新北市有人經常居住住宅之使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s043.ods,200,11057,d1f88fc0a4149dab1b2cf45e5f047919a06fc9020cdb9c6c8bb497acf03f71d9,2026-08-16T07:48:45+00:00
07_普查109年_統計表/縣市/新北市,表44 新北市有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表44 新北市有人經常居住住宅之居住人數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s044.ods,200,11340,da07d7bf89b617e47f2b3bcd118a105473558f4bd5bcc91d91ab68f269b95a3e,2026-08-16T07:48:46+00:00
07_普查109年_統計表/縣市/新北市,表45 新北市有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表45 新北市有人經常居住住宅之房廳數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s045.ods,200,14249,4c2fc57e5c8593598f4549e0a932b05cdc6a760f9595cc5aaccb67ab42f7bc03,2026-08-16T07:48:46+00:00
07_普查109年_統計表/縣市/新北市,表46 新北市有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新北市/表46 新北市有人經常居住住宅之平均每人使用房廳數及衛浴套數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230886/s046.ods,200,17118,641e5fabab26edfbd8ab27e3e9751d5554513bb24ec3be5394effd1ec83a9bf7,2026-08-16T07:48:47+00:00
07_普查109年_統計表/縣市/臺北市,表14 臺北市15歲以上民間常住人口有工作者之工作地與經常居住地概況,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表14 臺北市15歲以上民間常住人口有工作者之工作地與經常居住地概況.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s014.ods,200,15284,ebf31530ed14246bb6a39e490625b20282a22f45d7d4ee6fbda6f60fadd6bf86,2026-08-16T07:48:48+00:00
07_普查109年_統計表/縣市/臺北市,表20 臺北市5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表20 臺北市5歲以上常住人口遷徙情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s020.ods,200,17038,ba4dae2bc59b4753eeb3f3cafe15d950036a3f955c5f1c0dd25cfb974eae0b2c,2026-08-16T07:48:49+00:00
07_普查109年_統計表/縣市/臺北市,表31 臺北市住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表31 臺北市住戶數、常住人口數及平均每戶人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s031.ods,200,10177,823c170db5e446dd503f590218649891cfbf34dcf6c570c4ad66c7fcb328ef4e,2026-08-16T07:48:50+00:00
07_普查109年_統計表/縣市/臺北市,表32 臺北市普通住戶之戶內人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表32 臺北市普通住戶之戶內人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s032.ods,200,9612,09294ae586aa3a6b6926ed5e418f7eca61f7e7ba0a8144fa80b1c93020c68971,2026-08-16T07:48:51+00:00
07_普查109年_統計表/縣市/臺北市,表33 臺北市普通住戶之家戶型態,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表33 臺北市普通住戶之家戶型態.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s033.ods,200,19284,fc59d0641bd9971dd2b5dd3faf853f5bde76cb191439d4975031f32982c9fbe4,2026-08-16T07:48:52+00:00
07_普查109年_統計表/縣市/臺北市,表34 臺北市普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表34 臺北市普通住戶之住宅所有權屬.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s034.ods,200,9251,946fe75b50a04f599ea4f84b8c9f69ad7c9abaf598b75cddc48643fd90130c57,2026-08-16T07:48:53+00:00
07_普查109年_統計表/縣市/臺北市,表37 臺北市住宅使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表37 臺北市住宅使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s037.ods,200,9686,ead9998fb0e236a5f14742c1746f0a8a1615d95d691393a46cd5e13f6bacf43c,2026-08-16T07:48:53+00:00
07_普查109年_統計表/縣市/臺北市,表38 臺北市住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表38 臺北市住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s038.ods,200,10093,1107846c9da5d949ab498943263ca5bc33fa4cdff07aac4eb4f69d8193e36613,2026-08-16T07:48:54+00:00
07_普查109年_統計表/縣市/臺北市,表39 臺北市住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表39 臺北市住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s039.ods,200,9517,8a192c2b72365ccfaac37836deedc171302c6ca5e1902ec7fb5effcba781b357,2026-08-16T07:48:55+00:00
07_普查109年_統計表/縣市/臺北市,表40 臺北市住宅之建築類型,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表40 臺北市住宅之建築類型.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s040.ods,200,12426,b012a6e227ac9d9e4dedf5e16b94e3b3fb42aefc0129b9f33a7db513952747a0,2026-08-16T07:48:56+00:00
07_普查109年_統計表/縣市/臺北市,表41 臺北市空閒住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表41 臺北市空閒住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s041.ods,200,10572,09715aa9d6c4e572f6acd08b34e62e45ad22c24f1d33b5e6f76857054afbfab0,2026-08-16T07:48:56+00:00
07_普查109年_統計表/縣市/臺北市,表42 臺北市空閒住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表42 臺北市空閒住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s042.ods,200,9966,aa68e1a95fa1c3a66691b92af3483d37c036064fdbd4cdadbf0dfbc75bdb9e65,2026-08-16T07:48:57+00:00
07_普查109年_統計表/縣市/臺北市,表43 臺北市有人經常居住住宅之使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表43 臺北市有人經常居住住宅之使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s043.ods,200,9543,d331be762b2bb6ecdd120e6dca69ffc1c7bc2574d2ff9fa89599a563b9c05056,2026-08-16T07:48:58+00:00
07_普查109年_統計表/縣市/臺北市,表44 臺北市有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表44 臺北市有人經常居住住宅之居住人數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s044.ods,200,9509,a038107cae65d50ccba199df880e798e3d75639bc8b45b3d0767211f604bd5bf,2026-08-16T07:48:59+00:00
07_普查109年_統計表/縣市/臺北市,表45 臺北市有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表45 臺北市有人經常居住住宅之房廳數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s045.ods,200,12426,fe1a969a8724837a7728c93289d01dadb5a94da58526697b01cbffb6cf8581aa,2026-08-16T07:49:00+00:00
07_普查109年_統計表/縣市/臺北市,表46 臺北市有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺北市/表46 臺北市有人經常居住住宅之平均每人使用房廳數及衛浴套數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230887/s046.ods,200,14844,2362648e4039deb12a919e573e7ece4e39fb6891b9132c9bbd8eca7881a13126,2026-08-16T07:49:00+00:00
07_普查109年_統計表/縣市/桃園市,表14 桃園市15歲以上民間常住人口有工作者之工作地與經常居住地概況,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表14 桃園市15歲以上民間常住人口有工作者之工作地與經常居住地概況.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s014.ods,200,15570,f5f6f6db606d7582cd58149a7a1400dfc0c85efde8970fb3e30a5fe40c787bdf,2026-08-16T07:49:01+00:00
07_普查109年_統計表/縣市/桃園市,表20 桃園市5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表20 桃園市5歲以上常住人口遷徙情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s020.ods,200,17410,6f9b8ea76926fada67a14248c3aeb171f34d0b34e5a56ee397cc8f812f17dddb,2026-08-16T07:49:02+00:00
07_普查109年_統計表/縣市/桃園市,表31 桃園市住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表31 桃園市住戶數、常住人口數及平均每戶人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s031.ods,200,10334,94f8694864cd3080fa12593c67f9d7d09afb43479d432a1648de5ee61fa6a65f,2026-08-16T07:49:03+00:00
07_普查109年_統計表/縣市/桃園市,表32 桃園市普通住戶之戶內人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表32 桃園市普通住戶之戶內人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s032.ods,200,9755,7a862a327cb7f373084149143cc4d162c7c9517c9f3d13fd76e779736a30cf2d,2026-08-16T07:49:04+00:00
07_普查109年_統計表/縣市/桃園市,表33 桃園市普通住戶之家戶型態,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表33 桃園市普通住戶之家戶型態.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s033.ods,200,19484,99af93fb3e08986aed18a1622b792d5982eaaef42f9dd26af5d1eb5f196b91c8,2026-08-16T07:49:05+00:00
07_普查109年_統計表/縣市/桃園市,表34 桃園市普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表34 桃園市普通住戶之住宅所有權屬.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s034.ods,200,9354,38d0f4f1f2bce093c92870f892f1d64f84c1657579b11759509af90d1f3f50cb,2026-08-16T07:49:05+00:00
07_普查109年_統計表/縣市/桃園市,表37 桃園市住宅使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表37 桃園市住宅使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s037.ods,200,9794,897831d18cc4a8042b620a5cd819fec5f55069d0fb0746986f1114b54d17f65e,2026-08-16T07:49:06+00:00
07_普查109年_統計表/縣市/桃園市,表38 桃園市住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表38 桃園市住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s038.ods,200,10215,e23a11dc9ff8b9977e9f564bf5cbb553eca3662307124b317651cda44bae03ad,2026-08-16T07:49:07+00:00
07_普查109年_統計表/縣市/桃園市,表39 桃園市住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表39 桃園市住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s039.ods,200,9639,117034fff32e98b4f6a4161b7be1b668202530914a1787ce26bb7ac406e0a73f,2026-08-16T07:49:08+00:00
07_普查109年_統計表/縣市/桃園市,表40 桃園市住宅之建築類型,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表40 桃園市住宅之建築類型.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s040.ods,200,12734,124a01fc44647cf49c8c20f5598e6ec1ddc1a5304d399cd27735ad992fc73fc9,2026-08-16T07:49:08+00:00
07_普查109年_統計表/縣市/桃園市,表41 桃園市空閒住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表41 桃園市空閒住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s041.ods,200,10746,4045e04840c1f4b472588e9090f70abe9444a6975732f510ae74dfb18fc0147a,2026-08-16T07:49:09+00:00
07_普查109年_統計表/縣市/桃園市,表42 桃園市空閒住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表42 桃園市空閒住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s042.ods,200,10050,10f7fcd1132019c91b5c172e81ae07d8f32f79914ce37e24c599ab814ec71ba8,2026-08-16T07:49:10+00:00
07_普查109年_統計表/縣市/桃園市,表43 桃園市有人經常居住住宅之使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表43 桃園市有人經常居住住宅之使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s043.ods,200,9718,3a1f4675483d4a1d1a2a9e44ca6d394e9b11b791f9161f4d0b4a618d9470d645,2026-08-16T07:49:11+00:00
07_普查109年_統計表/縣市/桃園市,表44 桃園市有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表44 桃園市有人經常居住住宅之居住人數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s044.ods,200,9618,0b73d4b825da44fd9db9685ebef1dc4ec3e519f58deab9e620e780ee94b275ee,2026-08-16T07:49:11+00:00
07_普查109年_統計表/縣市/桃園市,表45 桃園市有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表45 桃園市有人經常居住住宅之房廳數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s045.ods,200,12615,5160eb51397225fa6ac9799094923fd2d240f9b0cbb575cc2c24e9f6e4980fe6,2026-08-16T07:49:12+00:00
07_普查109年_統計表/縣市/桃園市,表46 桃園市有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/桃園市/表46 桃園市有人經常居住住宅之平均每人使用房廳數及衛浴套數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230883/s046.ods,200,14943,4cdd5adc0f8e90da5547988a4ff78f5b6d6278f4bb58a2c72c539ba62d480e2f,2026-08-16T07:49:13+00:00
07_普查109年_統計表/縣市/基隆市,表14 基隆市15歲以上民間常住人口有工作者之工作地與經常居住地概況,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表14 基隆市15歲以上民間常住人口有工作者之工作地與經常居住地概況.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s014.ods,200,11850,4122165c22823b17969ad07224cf11b7f46fc2494b9ac17c7e137a408b8ef8c0,2026-08-16T07:49:14+00:00
07_普查109年_統計表/縣市/基隆市,表20 基隆市5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表20 基隆市5歲以上常住人口遷徙情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s020.ods,200,10871,29a4a75fd7aa1a7bb7fb37b797084fb949222fa25ffd53b00ba06fbb933e99f8,2026-08-16T07:49:15+00:00
07_普查109年_統計表/縣市/基隆市,表31 基隆市住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表31 基隆市住戶數、常住人口數及平均每戶人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s031.ods,200,9401,971d28b6a07762a4851762d316b88044a55d06fb73f1ce136cf1af6ddd93fdd5,2026-08-16T07:49:15+00:00
07_普查109年_統計表/縣市/基隆市,表32 基隆市普通住戶之戶內人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表32 基隆市普通住戶之戶內人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s032.ods,200,9013,86907c0c5a38d01f6cd10616def2127127280666f6e7ba458a2956a5fa0d6bd2,2026-08-16T07:49:16+00:00
07_普查109年_統計表/縣市/基隆市,表33 基隆市普通住戶之家戶型態,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表33 基隆市普通住戶之家戶型態.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s033.ods,200,15613,ffb33dcc41f60114372697fda332428d9c171bfddff2d25594cb78ed13683528,2026-08-16T07:49:17+00:00
07_普查109年_統計表/縣市/基隆市,表34 基隆市普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表34 基隆市普通住戶之住宅所有權屬.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s034.ods,200,8725,361d67281113aa5d155e116b806f5ad8b14299ee4a5ea98e808f7d552ce69cab,2026-08-16T07:49:18+00:00
07_普查109年_統計表/縣市/基隆市,表37 基隆市住宅使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表37 基隆市住宅使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s037.ods,200,9233,0d11bc4a62f2b2586295931c041aec77f2e9a33017d68465523b14235fe28e77,2026-08-16T07:49:19+00:00
07_普查109年_統計表/縣市/基隆市,表38 基隆市住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表38 基隆市住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s038.ods,200,9378,fef6cbf955731faf8e9e85fc50d4c8bc1a2aa93d1a93844b9454c7c7cc160dac,2026-08-16T07:49:20+00:00
07_普查109年_統計表/縣市/基隆市,表39 基隆市住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表39 基隆市住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s039.ods,200,8952,c43823dce20add039d993e529a0a311da0e307d5bbcc13b8155136171b6799a7,2026-08-16T07:49:20+00:00
07_普查109年_統計表/縣市/基隆市,表40 基隆市住宅之建築類型,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表40 基隆市住宅之建築類型.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s040.ods,200,10900,13271214da6f172da79ac1bc5526ae45b8fc63a1467b16b50e3090a732c3eeaf,2026-08-16T07:49:21+00:00
07_普查109年_統計表/縣市/基隆市,表41 基隆市空閒住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表41 基隆市空閒住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s041.ods,200,9859,750f4ab1d5e6b9d1efe085ec2eb00392a73cd595b50deb4c39e60e512d0d3e4a,2026-08-16T07:49:22+00:00
07_普查109年_統計表/縣市/基隆市,表42 基隆市空閒住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表42 基隆市空閒住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s042.ods,200,9486,f10b0b547775c8a4c544e843b7f11e383b6133f2f61e6ec9d835130dac6b9a7b,2026-08-16T07:49:23+00:00
07_普查109年_統計表/縣市/基隆市,表43 基隆市有人經常居住住宅之使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表43 基隆市有人經常居住住宅之使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s043.ods,200,9144,160c8721ef389d48afb4c494d7395b2daad457bc1ac4b0d175d7bc2c2ab114d9,2026-08-16T07:49:23+00:00
07_普查109年_統計表/縣市/基隆市,表44 基隆市有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表44 基隆市有人經常居住住宅之居住人數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s044.ods,200,8749,2d08d68284ced28cea7eacc683cd5a0f813bb5e665d29493a16914bd1a333efe,2026-08-16T07:49:24+00:00
07_普查109年_統計表/縣市/基隆市,表45 基隆市有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表45 基隆市有人經常居住住宅之房廳數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s045.ods,200,10342,0fbad6585444cfc3ab464f6616eaf7586e279515b4b29a4f9b4ccce7fd67564c,2026-08-16T07:49:25+00:00
07_普查109年_統計表/縣市/基隆市,表46 基隆市有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/基隆市/表46 基隆市有人經常居住住宅之平均每人使用房廳數及衛浴套數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230888/s046.ods,200,12075,35dac50f47d4d7eed6dfe9ec7de1ac9b98c182a4bbc396728974d40ab8d22e50,2026-08-16T07:49:26+00:00
07_普查109年_統計表/縣市/新竹市,表14 新竹市15歲以上民間常住人口有工作者之工作地與經常居住地概況,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表14 新竹市15歲以上民間常住人口有工作者之工作地與經常居住地概況.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s014.ods,200,11272,c344b958fb151f0a7b6a9805608a8d98e5707893a5e4b714285bd5f9ba64625c,2026-08-16T07:49:27+00:00
07_普查109年_統計表/縣市/新竹市,表20 新竹市5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表20 新竹市5歲以上常住人口遷徙情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s020.ods,200,9756,c25f24b5d1b0301d20b1dc77bb50fd9d32cca9a239feced64701f75ddd884102,2026-08-16T07:49:27+00:00
07_普查109年_統計表/縣市/新竹市,表31 新竹市住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表31 新竹市住戶數、常住人口數及平均每戶人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s031.ods,200,8936,277a13a924886112b1740c10d5ca88c705ceb4a747b4e6530d477dd507c494ac,2026-08-16T07:49:28+00:00
